"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","RPM","InlineAcc","LateralAcc","VerticalAcc","RollRate dup 1","PitchRate","YawRate dup 1","ProcessedThrottl","RawThrottle1","RawThrottle2","RawBrake","FRDamperPot","RRBrakeTemp","RRDamperPot","FLSpeed","RLSpeed","PitotTube","FWStrainGageLeft","FLBrakeTemp","FLDamperPot","RLBrakeTemp","RLDamperPot","LvBatt1Voltage","LvBatt2Voltage","RC STATE","RC ERROR","ACM STATE","ACM ERROR","CockpitIndicator","FC STATE","FC ERROR","PEDAL ERROR","ModuleATemp","GateDriverTemp","ModuleBTemp","ModuleCTemp","ControlTemp","RTD1Temp","RTD2Temp","RTD3Temp","CoolantTemp","HotSpotTemp","MotorTemp","TorqueShudder","MotorAngle","MotorSpeed1","ElectricFreq","DeltaRes","PhaseA Current","PhaseB Current","PhaseC Current","DcBusCurrent","DcBusVoltageInfo","OutputVoltage","VabVdVoltage","VbcVqVoltage","FluxCommanded","FluxFeedback","IdFeedback","IqFeedback","TorqueCommanded","TorqueFeedback","MotorSpeed2","DcBusVoltage","DischargeLimitFault","HighestCellVoltTooHighFault","ChargerSafetyRelayFault","InternalHardwareFault","LowCellVoltageFault","InternalHeatsinkFault","InternalSoftwareFault","PackTooHotFault","LowestCellVoltTooLowFault","InternalCommsFault","CellBalancingStuckOffFault","WeakCellFault","OpenWiringFault","CurrentSensorFault","HighestCellVoltOver5vFault","CellAsicFault","WeakPackFault","FanMonitorFault","ThermistorFault","ExternalCommsFault","RedundantPowerSupplyFault","ChargeLimitFault","HighVoltageIsolationFault","InputPowerSupplyFault","YawRate dup 2","AccY","RollRate dup 2","RESERVED 01","AccX","RESERVED 02","AccZ","PackCurrent","PackVoltage","PackSOC","CurrentLimitStatus","PackDCL","PackCCL","HighCellVoltage","HighCellID","LowCellVoltage","LowCellID","AvgCellVoltage","MaxCellVoltage","PackCCL 01","MaxPackVoltage","PackCCL 02","MaxCellVoltag 01","PackCCL 03","RelativeThermID","ThermVal","ThermsEnabled","LoThermVal","HiThermVal","LoThermID","HiThermID"
"s","km/h"," ","g","g","deg","deg","deg/s","m","m","m/s","m","deg","deg","°C","V","rpm","g","g","g","deg/s","deg/s","deg/s","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"

"15.700","3.5724","13","-0.0223","0.0260","0.8305","-32.4262","-10.9559","126.4860","0.0163","0.1100","5.1897","43.36442332","-71.46104213","22.1","12.0","0","0.22","0.04","-1.07","0.1","-3.1","-1.4","0","0","0","0","0","0","0","0","0","0","0","14","23","1009","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","105","-169","-28","-0","-0","-0","0","0","17","3","11","-14","0","29","0","-0","0","-0","-173","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-159","-4","-1","2","-8","0","-7","0","509","82","2","137","4","-2","-6","-2","65","-2","0","0","0","0","0","0","4756","39","19","20","25","18","10"
"15.750","3.6867","13","-0.0267","0.0240","1.2930","-33.1833","-14.6822","126.5193","0.0162","0.1100","3.9964","43.36442381","-71.46104246","22.1","12.0","0","0.20","0.04","-1.06","0.4","-3.9","-1.1","0","0","0","0","0","0","0","0","0","0","0","14","23","1009","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","112","-175","-29","0","0","0","1","0","18","3","13","-14","0","29","1","0","0","-0","-176","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-158","-4","-1","7","-8","0","-7","0","509","82","2","137","4","-2","110","-2","65","-2","0","0","0","0","0","0","1300","39","5","20","25","18","10"
"15.800","3.8437","13","-0.0341","0.0202","1.9869","-34.6405","-18.5232","126.5536","0.0160","0.1100","3.3026","43.36442432","-71.46104279","22.1","12.0","0","0.18","0.02","-1.07","0.5","-4.5","-1.1","0","0","0","0","0","0","0","0","0","0","0","14","23","1014","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","106","-182","-30","-0","-0","-0","-0","0","18","3","14","-15","0","29","-0","-1","0","-1","-186","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-158","-4","-1","9","-8","0","-7","0","509","82","2","137","4","-2","17","-2","65","-2","0","0","0","0","0","0","1142","39","4","20","25","18","10"
"15.850","3.9403","13","-0.0419","0.0154","1.9623","-37.0913","-22.5899","126.5938","0.0159","0.1100","2.7761","43.36442479","-71.46104325","22.0","12.0","0","0.16","0.02","-1.06","0.5","-4.9","-1.4","0","0","0","0","0","0","0","0","0","0","0","14","23","986","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","91","-191","-32","-1","-1","-0","-1","0","19","3","11","-17","0","29","-0","-1","0","-1","-193","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-157","-4","-1","5","-8","0","-7","0","509","82","2","137","4","-2","-99","-2","65","-2","0","0","0","0","0","0","1270","39","5","20","25","18","10"
"15.900","4.0158","13","-0.0500","0.0101","1.6852","-39.8910","-26.7359","126.6361","0.0158","0.1100","2.3905","43.36442523","-71.46104376","22.0","12.0","0","0.16","0.03","-1.06","0.2","-5.6","-2.0","0","0","0","0","0","0","0","0","0","0","0","14","23","425","10","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","177","-193","-32","-2","0","-0","-0","0","19","4","4","-12","0","29","-0","-1","0","0","-193","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-156","-4","-1","4","-8","0","-7","0","509","82","2","137","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1633","39","6","20","25","18","10"
"15.950","3.9133","13","-0.0549","0.0047","1.2459","-40.8617","-29.2604","126.6690","0.0157","0.1137","2.1285","43.36442562","-71.46104421","22.0","12.0","0","0.16","0.03","-1.08","0.1","-6.0","-2.6","0","0","0","0","0","0","0","0","0","0","0","14","23","9","10","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","295","-193","-32","-3","0","0","0","0","20","4","-11","5","0","29","-1","-1","0","0","-187","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-155","-4","-1","5","-8","0","-7","0","509","82","2","137","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2017","38","8","20","25","18","10"
"16.000","3.7483","13","-0.0587","-0.0007","0.7496","-41.1896","-31.2151","126.6987","0.0156","0.1187","1.9111","43.36442599","-71.46104464","22.0","12.0","0","0.16","0.02","-1.07","0.1","-6.0","-3.1","0","0","0","0","0","0","0","0","0","0","0","14","23","10","10","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","315","-187","-31","-3","-0","-0","0","0","20","4","-17","14","0","29","-1","-0","0","-0","-177","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-155","-4","-1","4","-8","0","-7","0","509","82","2","137","4","-2","-103","-2","65","-2","0","0","0","0","0","0","2166","38","8","20","25","18","10"
"16.050","3.7125","13","-0.0633","-0.0048","1.2794","-44.2374","-33.6716","126.7403","0.0155","0.1163","1.7548","43.36442639","-71.46104514","22.0","12.0","0","0.16","0.01","-1.06","0.0","-6.5","-3.4","0","0","0","0","0","0","0","0","0","0","0","14","23","10","10","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","307","-179","-30","-2","-0","-1","0","0","19","4","-15","16","0","29","-0","0","0","0","-174","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-155","-4","-1","1","-8","0","-7","0","509","82","2","137","4","-2","-94","-2","65","-2","0","0","0","0","0","0","2294","38","9","20","25","18","10"
"16.100","3.7221","13","-0.0681","-0.0085","2.1699","-48.2409","-36.3044","126.7860","0.0154","0.1113","1.6317","43.36442680","-71.46104567","22.0","12.0","0","0.18","0.02","-1.07","-0.2","-7.4","-4.0","0","0","0","0","0","0","0","0","0","0","0","14","23","9","10","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","28","0","313","-178","-30","-3","-0","-1","0","0","19","4","-15","14","0","29","1","0","0","0","-172","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-154","-4","-1","5","-8","0","-7","0","509","82","2","137","4","-2","-93","-2","65","-2","0","0","0","0","0","0","2422","38","9","20","25","18","10"
"16.150","3.6628","13","-0.0697","-0.0115","1.8537","-48.0643","-37.2986","126.8071","0.0153","0.1100","1.5629","43.36442711","-71.46104611","22.0","12.0","0","0.19","0.03","-1.05","-0.3","-7.8","-4.4","0","0","0","0","0","0","0","0","0","0","0","15","23","380","10","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","27","0","319","-177","-30","-3","-0","-0","0","0","20","4","-16","12","0","29","-0","0","0","1","-173","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-153","-4","-0","10","-8","0","-7","0","509","82","2","137","4","-2","-93","-2","65","-2","0","0","0","0","0","0","2550","39","10","20","25","18","10"
"16.200","3.5793","13","-0.0701","-0.0142","1.1136","-46.4192","-37.7170","126.8196","0.0152","0.1100","1.5104","43.36442737","-71.46104652","22.0","12.0","0","0.19","0.04","-1.04","-0.1","-8.5","-4.4","0","0","0","0","0","0","0","0","0","0","0","17","23","944","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","27","0","319","-177","-30","-3","0","0","0","0","19","4","-16","12","0","29","-1","-0","0","1","-174","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-152","-4","-175","6","-8","0","-7","0","509","82","2","137","4","-2","-101","-2","65","-2","0","0","0","0","0","0","2678","39","10","20","25","18","10"
"16.250","3.6297","13","-0.0647","-0.0142","1.2303","-49.2010","-35.0373","126.8508","0.0151","0.1063","1.6488","43.36442766","-71.46104707","22.0","12.0","0","0.19","0.03","-1.05","0.2","-9.5","-4.3","0","0","0","0","0","0","0","0","0","0","0","18","23","1020","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","27","0","320","-177","-30","-3","-0","0","-0","0","19","4","-16","12","0","29","0","-0","0","0","-173","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-151","-4","-327","3","-8","0","-7","0","509","82","2","137","4","-2","-110","-2","65","-2","0","0","0","0","0","0","2806","39","11","20","25","18","10"
"16.300","3.7271","13","-0.0573","-0.0132","1.6479","-53.5382","-31.2692","126.8885","0.0150","0.1013","1.8971","43.36442796","-71.46104768","22.0","12.0","0","0.17","0.03","-1.05","0.2","-10.4","-4.2","0","0","0","0","0","0","0","0","0","0","0","19","23","1016","9","15","15","0","0","0","0","0","0","0","0","18","15","18","18","0","0","0","0","-1000","-1000","27","0","323","-177","-30","-3","-1","-0","-1","0","19","4","-16","13","0","29","1","-0","0","0","-171","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-150","-4","-328","6","-8","0","-7","0","509","82","2","137","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2934","39","11","20","25","18","10"
